class1,class2,static_distance,semantic_distance
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.entity.Employee,0.0,0.853524972034401
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.controller.product.ProductController,0.0,0.8270741958980645
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.interfaces.CategoryInterface,0.0,0.7881797483484284
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.controller.category.CategoryController,0.0,0.7788110546373073
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.controller.sales.SalesController,0.0,0.7824157061964656
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.interfaces.ProductInterface,0.0,0.7683820024791168
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.interfaces.SupplierInterface,0.0,0.7758261133901159
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.controller.pos.PosController,0.0,0.8076181594797627
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.interfaces.EmployeeInterface,0.0,0.7752311232627026
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.controller.pos.ConfirmController,0.0,0.8829329499845657
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.controller.login.LoginController,0.0,0.7835406508156191
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.controller.employee.EmployeeController,0.0,0.8275807836189819
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.dao.CategoryDao,0.0,0.8704227911257745
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.dao.ProductDao,0.0,0.8836847076486238
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.model.CategoryModel,0.0,0.8285600004558361
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.dao.EmployeeDao,0.0,0.8859472306364414
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.controller.report.ReportController,0.0,0.7979535236981088
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.MainApp,0.0,0.8336480897331665
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.controller.product.EditController,0.0,0.8870407255742466
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.model.PurchaseModel,0.0,0.9340582867771021
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.controller.supplier.EditController,0.0,0.807537892953519
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.controller.supplier.SupplierController,0.0,0.9900891521285451
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.interfaces.PurchaseInterface,0.0,0.4362616335639564
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.entity.Item,0.0,0.4309710237505358
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.controller.product.AddController,0.0,0.9712518811115676
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.interfaces.SaleInterface,0.0,0.1720034525949035
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.entity.Category,0.0,0.42636954232367963
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.dao.SupplierDao,0.0,0.47871906259091357
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.controller.purchase.PurchaseController,0.0,0.9888865611546663
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.controller.category.AddController,0.0,0.9510969242839693
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.entity.Sale,0.0,0.9114897049424496
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.controller.employee.AddController,0.0,0.9472852502588528
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.entity.Supplier,0.0,0.7556083063368592
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.dao.PurchaseDao,0.0,0.4514348666307634
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.entity.Purchase,0.0,0.9062918406309641
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.dao.InvoiceDao,0.0,0.5258915563189981
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.controller.purchase.AddController,0.0,0.9734178863569638
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.model.EmployeeModel,0.0,0.9389213529922641
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.interfaces.ReportInterface,0.0,0.42664413031192
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.controller.category.EditController,0.0,0.9734626693360166
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.pdf.PrintInvoice,0.0,0.9600645236325861
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.model.SupplierModel,0.0,0.9574650338536396
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.controller.supplier.AddController,0.0,0.9738222217698177
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.controller.pos.InvoiceController,0.0,0.9758503017553071
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.controller.employee.EditController,0.0,0.9678582663333979
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.model.SalesModel,0.0,0.851264617325274
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.entity.Payment,0.0,0.8612826238931195
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.controller.report.ViewController,0.0,0.9307883873988072
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.entity.Employee,0.0,0.8962946533366336
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.controller.product.ProductController,0.0,0.9921480954907409
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.interfaces.CategoryInterface,0.0,0.4512491878016472
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.controller.category.CategoryController,0.0,0.9852923129622579
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.controller.sales.SalesController,0.0,0.9832209959409007
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.interfaces.ProductInterface,0.0,0.41533074458685276
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.interfaces.SupplierInterface,0.0,0.43453718542610525
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.controller.pos.PosController,0.0,0.9833584364204528
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.interfaces.EmployeeInterface,0.0,0.4333813387535468
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.controller.pos.ConfirmController,0.0,0.9656570038455472
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.controller.login.LoginController,0.0,0.9642091163925273
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.HibernateUtil,0.0,0.830119722007803
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.controller.employee.EmployeeController,0.0,0.989842818416383
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.dao.CategoryDao,0.0,0.6487449255449504
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.dao.ProductDao,0.0,0.7707148981889987
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.model.CategoryModel,0.0,0.9554981449273842
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.dao.SaleDao,0.0,0.5327837702942655
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.dao.EmployeeDao,0.0,0.7081250095070334
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.controller.report.ReportController,0.0,0.988480603645824
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.MainApp,0.0,0.9574569153155503
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.controller.product.EditController,0.0,0.9750737254972709
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.model.PurchaseModel,0.0,0.9446423680379867
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.controller.supplier.EditController,0.0,0.9739688267499899
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.controller.supplier.SupplierController,0.0,0.9593649674250946
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.model.InvoiceModel,0.0,0.8461635697628533
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.entity.Invoice,0.0,0.8923195185724234
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.interfaces.PurchaseInterface,0.0,0.33632015390644876
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.entity.Item,0.0,0.36667146622535385
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.controller.product.AddController,0.0,0.9427630124212635
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.interfaces.SaleInterface,0.0,0.05202820495188976
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.entity.Category,0.0,0.3508150783164206
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.dao.SupplierDao,0.0,0.38288585899432975
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.controller.purchase.PurchaseController,0.0,0.9594978887775578
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.controller.category.AddController,0.0,0.9098440758464115
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.entity.Sale,0.0,0.9110003250575555
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.controller.employee.AddController,0.0,0.9098945474953379
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.entity.Supplier,0.0,0.7284118255543661
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.dao.PurchaseDao,0.0,0.36327955847333554
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.entity.Purchase,0.0,0.9000809425132508
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.dao.InvoiceDao,0.0,0.44631622144220473
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.controller.purchase.AddController,0.0,0.9501850468018926
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.model.EmployeeModel,0.0,0.9694668438538804
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.interfaces.ReportInterface,0.0,0.324775436515871
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.controller.category.EditController,0.0,0.9406363880878972
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.pdf.PrintInvoice,0.0,0.9376684133133972
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.model.SupplierModel,0.0,0.9804284502160024
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.controller.supplier.AddController,0.0,0.9429350839132977
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.controller.pos.InvoiceController,0.0,0.9478879683375648
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.controller.employee.EditController,0.0,0.9439797826066614
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.model.SalesModel,0.0,0.8339492680028265
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.controller.admin.AdminController,0.0,0.9582057536457519
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.model.ProductModel,0.0,1.0
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.entity.Payment,0.0,0.8705595687771119
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.controller.report.ViewController,0.0,0.8839349938665082
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.entity.Employee,0.0,0.9102314152874054
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.controller.product.ProductController,0.0,0.9594436674974756
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.interfaces.CategoryInterface,0.0,0.35619733497642375
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.controller.category.CategoryController,0.0,0.9532595633880465
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.controller.sales.SalesController,0.0,0.956870396066962
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.interfaces.ProductInterface,0.0,0.32232731220667454
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.interfaces.SupplierInterface,0.0,0.3338591545160159
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.controller.pos.PosController,0.0,0.9593075691610736
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.interfaces.EmployeeInterface,0.0,0.33217942939247325
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.controller.pos.ConfirmController,0.0,0.9272246600000711
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.controller.login.LoginController,0.0,0.9382327844386769
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.controller.employee.EmployeeController,0.0,0.9547842013357385
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.dao.CategoryDao,0.0,0.5701134136932197
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.model.CategoryModel,0.0,0.9901919347004853
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.dao.SaleDao,0.0,0.45247165412300955
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.dao.EmployeeDao,0.0,0.6436588579796858
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.controller.report.ReportController,0.0,0.9579350810094448
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.MainApp,0.0,0.945570464335355
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.controller.product.EditController,0.0,0.9474274979829891
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.model.PurchaseModel,0.0,0.9594848254703082
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.controller.supplier.EditController,0.0,0.9549241914951717
com.rafsan.inventory.entity.Payment,com.rafsan.inventory.controller.supplier.SupplierController,0.0,0.8478942515728592
com.rafsan.inventory.entity.Payment,com.rafsan.inventory.model.InvoiceModel,0.0,0.8499886483786018
com.rafsan.inventory.entity.Payment,com.rafsan.inventory.entity.Invoice,0.0,0.964036272164413
com.rafsan.inventory.entity.Payment,com.rafsan.inventory.interfaces.PurchaseInterface,0.0,0.4647987102626662
com.rafsan.inventory.entity.Payment,com.rafsan.inventory.entity.Item,0.0,0.5888697298761109
com.rafsan.inventory.entity.Payment,com.rafsan.inventory.controller.product.AddController,0.0,0.8789539442139127
com.rafsan.inventory.entity.Payment,com.rafsan.inventory.entity.Product,0.0,0.9438385755841449
com.rafsan.inventory.entity.Payment,com.rafsan.inventory.interfaces.SaleInterface,0.0,0.22787542161776023
com.rafsan.inventory.entity.Payment,com.rafsan.inventory.entity.Category,0.0,0.5205978802776658
com.rafsan.inventory.entity.Payment,com.rafsan.inventory.dao.SupplierDao,0.0,0.5084480000631553
com.rafsan.inventory.entity.Payment,com.rafsan.inventory.controller.purchase.PurchaseController,0.0,0.842630915333111
com.rafsan.inventory.entity.Payment,com.rafsan.inventory.controller.category.AddController,0.0,0.872230281271064
