service1,service2,static_distance,semantic_distance
Entity Service 18,Application Service 18,0.0,0.9302378229142465
Entity Service 18,Application Service 19,0.0,0.8760217496989333
Entity Service 18,Application Service 2,0.0,0.8333470291664405
Entity Service 18,Application Service 20,0.0,0.9113263401080725
Entity Service 18,Application Service 21,0.0,0.603489243638823
Entity Service 18,Application Service 22,0.0,0.6241786828177803
Entity Service 18,Application Service 23,0.0,0.8738836782251895
Entity Service 18,Application Service 24,0.0,0.7609559952109081
Entity Service 18,Application Service 25,0.0,0.9068439362117828
Entity Service 18,Application Service 26,0.0,0.9601333281844251
Entity Service 18,Application Service 27,0.0,0.8947797169007885
Entity Service 18,Application Service 28,0.0,0.8882058734297854
Entity Service 18,Application Service 29,0.0,0.696678353559102
Entity Service 18,Application Service 3,0.0,0.8715655099955308
Entity Service 18,Application Service 30,0.0,0.9049908616013239
Entity Service 18,Application Service 31,0.0,0.6258943320111107
Entity Service 18,Application Service 4,0.0,0.9349394039791019
Entity Service 18,Application Service 5,0.0,0.9172050603891384
Entity Service 18,Application Service 6,0.0,0.8072974728595405
Entity Service 18,Application Service 7,0.0,0.8727352022604764
Entity Service 18,Application Service 8,0.0,0.7491794267758511
Entity Service 18,Application Service 9,0.0,0.7461481405555472
Entity Service 18,Entity Service 1,0.0,0.9078610472220111
Entity Service 18,Entity Service 10,0.0,0.7121805039224561
Entity Service 18,Entity Service 11,0.0,0.9462858641263169
Entity Service 18,Entity Service 12,0.0,0.8745959798201162
Entity Service 18,Entity Service 13,0.0,0.7957903224257373
Entity Service 18,Entity Service 14,0.0,0.7548896857420947
Entity Service 18,Entity Service 15,0.0,0.7966263787968053
Entity Service 18,Entity Service 16,0.0,0.7318423276070711
Entity Service 18,Entity Service 17,0.0,0.8550494639924121
Entity Service 18,Entity Service 19,0.0,0.8737657098795503
Entity Service 18,Entity Service 2,0.0,0.8695936909123632
Entity Service 18,Entity Service 20,0.0,0.8782111349512823
Entity Service 18,Entity Service 21,0.0,0.8813036663810535
Entity Service 18,Entity Service 22,0.0,0.9492114937906387
Entity Service 18,Entity Service 23,0.0,0.8351117349000048
Entity Service 18,Entity Service 24,0.0,0.6028782190973302
Entity Service 18,Entity Service 25,0.0,0.8578087896751536
Entity Service 18,Entity Service 26,0.0,0.8303028582417258
Entity Service 18,Entity Service 27,0.0,0.8160460737253241
Entity Service 18,Entity Service 28,0.0,0.770517793578842
Entity Service 18,Entity Service 29,0.0,0.6611180717139792
Entity Service 18,Entity Service 3,0.0,0.8319983324101439
Entity Service 18,Entity Service 30,0.0,0.9440735412785738
Entity Service 18,Entity Service 31,0.0,0.660318858781343
Entity Service 18,Entity Service 4,0.0,0.8684844080682875
Entity Service 18,Entity Service 5,0.0,0.8636421630838925
Entity Service 18,Entity Service 6,0.0,0.8752686152259739
Entity Service 18,Entity Service 7,0.0,0.8386138006133902
Entity Service 18,Entity Service 8,0.0,0.8851700689793351
Entity Service 18,Entity Service 9,0.0,0.6898057230019629
Entity Service 18,Utility Service 1,0.0,0.8526761029886337
Entity Service 18,Utility Service 10,0.0,0.654323351659898
Entity Service 18,Utility Service 11,0.0,0.6821739410671466
Entity Service 18,Utility Service 12,0.0,0.8078854349755517
Entity Service 18,Utility Service 13,0.0,0.9058966507668315
Entity Service 18,Utility Service 14,0.0,0.6133661448803055
Entity Service 18,Utility Service 15,0.0,0.7750557721786083
Entity Service 18,Utility Service 16,0.0,0.7204933238783009
Entity Service 18,Utility Service 17,0.0,0.8375859666417679
Entity Service 18,Utility Service 18,0.0,0.7456456228980884
Entity Service 18,Utility Service 19,0.0,0.8362739519317165
Entity Service 18,Utility Service 2,0.0,0.918748855526145
Entity Service 18,Utility Service 20,0.0,0.6535369674696051
Entity Service 18,Utility Service 21,0.0,0.8359217320635987
Entity Service 18,Utility Service 22,0.0,0.9295649773762179
Entity Service 18,Utility Service 23,0.0,0.8692063654612145
Entity Service 18,Utility Service 24,0.0,0.8955765488681893
Entity Service 18,Utility Service 3,0.0,0.866079647248708
Entity Service 18,Utility Service 4,0.0,0.9161395599527584
Entity Service 18,Utility Service 5,0.0,0.8786127289296985
Entity Service 18,Utility Service 6,0.0,0.8274073821549842
Entity Service 18,Utility Service 7,0.0,0.7981640537356892
Entity Service 18,Utility Service 8,0.0,0.8512162031873691
Entity Service 18,Utility Service 9,0.0,0.5454756258135769
Entity Service 19,Application Service 1,0.0,0.9406470711437459
Entity Service 19,Application Service 10,0.0,0.7972429363410377
Entity Service 19,Application Service 11,0.0,0.9113129011683649
Entity Service 19,Application Service 12,0.0,0.9321804697744197
Entity Service 19,Application Service 13,0.0,0.9046151094416843
Entity Service 19,Application Service 14,0.0,0.7034982052202583
Entity Service 19,Application Service 15,0.0,0.7703242305612803
Entity Service 19,Application Service 16,0.0,0.9255556312504163
Entity Service 19,Application Service 17,0.0,0.9376682324156672
Entity Service 19,Application Service 18,0.0,0.9215156005498825
Entity Service 19,Application Service 19,0.0,0.9342425150596002
Entity Service 19,Application Service 2,0.0,0.7954139526064237
Entity Service 19,Application Service 20,0.0,0.92866039080775
Entity Service 19,Application Service 21,0.0,0.7744797088927142
Entity Service 19,Application Service 22,0.0,0.7687564444081593
Entity Service 19,Application Service 23,0.0,0.731744106558439
Entity Service 19,Application Service 24,0.0,0.8035440180196443
Entity Service 19,Application Service 25,0.0,0.7204259450940248
Entity Service 19,Application Service 26,0.0,0.865721824004638
Entity Service 19,Application Service 27,0.0,0.9049621641895387
Entity Service 19,Application Service 28,0.0,0.8701659516894986
Entity Service 19,Application Service 29,0.0,0.7892302056654668
Entity Service 19,Application Service 3,0.0,0.9305467640387451
Entity Service 19,Application Service 30,0.0,0.6517832896770626
Entity Service 19,Application Service 31,0.0,0.7726328709006752
Entity Service 19,Application Service 4,0.0,0.9234561946197097
Entity Service 19,Application Service 5,0.0,0.8985970002979122
Entity Service 19,Application Service 6,0.0,0.8377816419883396
Entity Service 19,Application Service 7,0.0,0.8708896579602597
Entity Service 19,Application Service 8,0.0,0.9064569974917817
Entity Service 19,Application Service 9,0.0,0.838431928194199
Entity Service 19,Entity Service 1,0.0,0.9747085137998421
Entity Service 19,Entity Service 10,0.0,0.8711890523227889
Entity Service 19,Entity Service 11,0.0,0.8930958056118192
Entity Service 19,Entity Service 12,0.0,0.983393175494976
Entity Service 19,Entity Service 13,0.0,0.9739935014311498
Entity Service 19,Entity Service 14,0.0,0.8720046533930081
Entity Service 19,Entity Service 15,0.0,0.8311753331159609
Entity Service 19,Entity Service 16,0.0,0.747836766280892
Entity Service 19,Entity Service 17,0.0,0.9622119102459042
Entity Service 19,Entity Service 18,0.0,0.8737657098795503
Entity Service 19,Entity Service 2,0.0,0.9818120850295742
Entity Service 19,Entity Service 20,0.0,0.841046511379406
Entity Service 19,Entity Service 21,0.0,0.7458852921424457
Entity Service 19,Entity Service 22,0.0,0.8519512708279082
Entity Service 19,Entity Service 23,0.0,0.768888572200274
Entity Service 19,Entity Service 24,0.0,0.8310021488249814
Entity Service 19,Entity Service 25,0.0,0.8189643833552928
Entity Service 19,Entity Service 26,0.0,0.7472652998492008
Entity Service 19,Entity Service 27,0.0,0.7295834417280155
Entity Service 19,Entity Service 28,0.0,0.8576386880778262
Entity Service 19,Entity Service 29,0.0,0.8412958454874053
Entity Service 19,Entity Service 3,0.0,0.7817051069851156
Entity Service 19,Entity Service 30,0.0,0.8847517044823091
Entity Service 19,Entity Service 31,0.0,0.8498631368576955
Entity Service 19,Entity Service 4,0.0,0.9684280312725686
Entity Service 19,Entity Service 5,0.0,0.963856742983776
Entity Service 19,Entity Service 6,0.0,0.7055219219757477
Entity Service 19,Entity Service 7,0.0,0.9770690604941572
Entity Service 19,Entity Service 8,0.0,0.9440267215239367
Entity Service 19,Entity Service 9,0.0,0.8373557558594099
Entity Service 19,Utility Service 1,0.0,0.884818660091561
Entity Service 19,Utility Service 10,0.0,0.8479436308243344
Entity Service 19,Utility Service 11,0.0,0.47794542670593315
Entity Service 19,Utility Service 12,0.0,0.716656934871429
Entity Service 19,Utility Service 13,0.0,0.7877420019439488
Entity Service 19,Utility Service 14,0.0,0.8123592374775164
Entity Service 19,Utility Service 15,0.0,0.623504496219872
Entity Service 19,Utility Service 16,0.0,0.8602092267428008
Entity Service 19,Utility Service 17,0.0,0.5215850527485025
Entity Service 19,Utility Service 18,0.0,0.8018206612046337
Entity Service 19,Utility Service 19,0.0,0.910573507899414
Entity Service 19,Utility Service 2,0.0,0.9212723801093115
Entity Service 19,Utility Service 20,0.0,0.8287740402225877
Entity Service 19,Utility Service 21,0.0,0.8330129672435251
Entity Service 19,Utility Service 22,0.0,0.9045481009399473
Entity Service 19,Utility Service 23,0.0,0.9127348705483491
Entity Service 19,Utility Service 24,0.0,0.8729322982709671
Entity Service 19,Utility Service 3,0.0,0.838214825357982
Entity Service 19,Utility Service 4,0.0,0.9031685039532465
Entity Service 19,Utility Service 5,0.0,0.9010632022805052
Entity Service 19,Utility Service 6,0.0,0.9172095130919492
Entity Service 19,Utility Service 7,0.0,0.7861359669851213
Entity Service 19,Utility Service 8,0.0,0.8562191039308737
Entity Service 19,Utility Service 9,0.0,0.5715862698483257
Entity Service 2,Application Service 1,0.006535947712418258,0.9732419521829567
Entity Service 2,Application Service 10,0.0,0.8027837000391261
Entity Service 2,Application Service 11,0.0,0.9211549558781901
Entity Service 2,Application Service 12,0.0,0.9542052665418297
Entity Service 2,Application Service 13,0.0,0.9131149855469256
Entity Service 2,Application Service 14,0.0,0.7358126203250654
Entity Service 2,Application Service 15,0.0,0.8069026962490893
Entity Service 2,Application Service 16,0.0,0.9423088275691077
Entity Service 2,Application Service 17,0.0,0.9570003940137503
Entity Service 2,Application Service 18,0.0,0.9387626249297087
Entity Service 2,Application Service 19,0.0,0.9543916819472088
Entity Service 2,Application Service 2,0.0,0.8217807288949733
Entity Service 2,Application Service 20,0.0,0.9388956293463455
Entity Service 2,Application Service 21,0.0,0.8417977259505175
Entity Service 2,Application Service 22,0.0,0.8144126817601569
Entity Service 2,Application Service 23,0.0,0.6945790899230073
Entity Service 2,Application Service 24,0.0,0.8417700237796594
Entity Service 2,Application Service 25,0.0,0.7034217486060601
Entity Service 2,Application Service 26,0.0,0.8704808397769969
Entity Service 2,Application Service 27,0.0,0.9294137537639631
Entity Service 2,Application Service 28,0.0,0.8900016727591512
Entity Service 2,Application Service 29,0.0,0.846709284831906
Entity Service 2,Application Service 3,0.0,0.9621091372150167
Entity Service 2,Application Service 30,0.0,0.6502136976269027
Entity Service 2,Application Service 31,0.0,0.8047125859828509
Entity Service 2,Application Service 4,0.0,0.9452571231521594
Entity Service 2,Application Service 5,0.0,0.924058714355523
Entity Service 2,Application Service 6,0.0,0.873432001842958
Entity Service 2,Application Service 7,0.0,0.9004630902543103
Entity Service 2,Application Service 8,0.0,0.9412511846715484
Entity Service 2,Application Service 9,0.0,0.8785351635428379
Entity Service 2,Entity Service 1,0.03921568627450971,0.9901806434044057
Entity Service 2,Entity Service 10,0.0,0.9158812179678335
Entity Service 2,Entity Service 11,0.0,0.8985781817298979
Entity Service 2,Entity Service 12,0.0,0.9707759067761398
Entity Service 2,Entity Service 13,0.0,0.9713416854073372
Entity Service 2,Entity Service 14,0.0,0.9159350268895127
Entity Service 2,Entity Service 15,0.0,0.8458667262668199
Entity Service 2,Entity Service 16,0.0,0.7852782958650281
Entity Service 2,Entity Service 17,0.0,0.941976798726681
Entity Service 2,Entity Service 18,0.0,0.8695936909123632
Entity Service 2,Entity Service 19,0.0,0.9818120850295742
Entity Service 2,Entity Service 20,0.0,0.8675495578881008
Entity Service 2,Entity Service 21,0.0,0.7598559929593754
Entity Service 2,Entity Service 22,0.0,0.8585826730688852
Entity Service 2,Entity Service 23,0.0,0.7906760694692554
Entity Service 2,Entity Service 24,0.0,0.877135232137845
Entity Service 2,Entity Service 25,0.0,0.846427395787216
Entity Service 2,Entity Service 26,0.0,0.772996130270514
Entity Service 2,Entity Service 27,0.0,0.7514328187342328
Entity Service 2,Entity Service 28,0.0,0.8948032943561971
Entity Service 2,Entity Service 29,0.0,0.8914464102173729
Entity Service 2,Entity Service 3,0.0,0.8187841044858225
Entity Service 2,Entity Service 30,0.0,0.90482392323802
Entity Service 2,Entity Service 31,0.0,0.9011265442540287
Entity Service 2,Entity Service 4,0.0,0.9717637526438454
Entity Service 2,Entity Service 5,0.006535947712418258,0.9814067327559337
Entity Service 2,Entity Service 6,0.0,0.6989128918626815
Entity Service 2,Entity Service 7,0.0,0.9735665823509574
Entity Service 2,Entity Service 8,0.03921568627450979,0.9584249541128561
Entity Service 2,Entity Service 9,0.0,0.8654976791412492
Entity Service 2,Utility Service 1,0.0,0.9167349318600444
Entity Service 2,Utility Service 10,0.0,0.887868120783132
Entity Service 2,Utility Service 11,0.0,0.4804242905326024
Entity Service 2,Utility Service 12,0.0,0.73498142610915
Entity Service 2,Utility Service 13,0.0,0.7841046117586074
Entity Service 2,Utility Service 14,0.0,0.8739274562140414
Entity Service 2,Utility Service 15,0.0,0.6357961545143686
Entity Service 2,Utility Service 16,0.0,0.8810060480955182
Entity Service 2,Utility Service 17,0.0,0.5126104475280611
Entity Service 2,Utility Service 18,0.0,0.8318171331876401
Entity Service 2,Utility Service 19,0.0,0.9280251977986762
Entity Service 2,Utility Service 2,0.0,0.9364931005907499
Entity Service 2,Utility Service 20,0.0,0.8691223297765683
Entity Service 2,Utility Service 21,0.0,0.8408251846260322
Entity Service 2,Utility Service 22,0.0,0.9179907434485323
Entity Service 2,Utility Service 23,0.0,0.9355819721792829
Entity Service 2,Utility Service 24,0.0,0.8829711810810238
Entity Service 2,Utility Service 3,0.0,0.8567701644256956
Entity Service 2,Utility Service 4,0.0,0.9104226228712156
Entity Service 2,Utility Service 5,0.0,0.9091849740926745
Entity Service 2,Utility Service 6,0.0,0.932926504093125
Entity Service 2,Utility Service 7,0.0,0.8120412455286142
Entity Service 2,Utility Service 8,0.0,0.8804827276704497
Entity Service 2,Utility Service 9,0.0,0.622617907921509
Entity Service 20,Application Service 1,0.0,0.8634747850418847
Entity Service 20,Application Service 10,0.0,0.9184774590234702
Entity Service 20,Application Service 11,0.0,0.7496360751599043
Entity Service 20,Application Service 12,0.0,0.826732722243764
Entity Service 20,Application Service 13,0.0,0.8808200319887639
Entity Service 20,Application Service 14,0.0,0.9345943575918612
Entity Service 20,Application Service 15,0.0,0.9530711080303453
Entity Service 20,Application Service 16,0.0,0.8862737181365585
Entity Service 20,Application Service 17,0.0,0.7975469520620003
